;configuration;gamma;idle_time;cycle_count;steps;items_processed;reward;idle_percent;cycle_percent
pipeline_10;2x2;0.99375;1.64;4.09;1489.01;151.03;435.84;0.001;0.027
pipeline_15;2x2;0.99375;0.46;11.38;1483.55;151;422.85;0.000;0.075
pipeline_20;2x2;0.99375;1.5;24.64;1492.38;151.02;384.21;0.001;0.163
pipeline_25;2x2;0.99375;5.82;62.87;1488.04;151.02;267.72;0.004;0.416
pipeline_30;2x2;0.99375;35.93;108.64;1488;151.04;124.8;0.024;0.719
pipeline_35;2x2;0.99375;39.44;115.76;1497.71;151.02;102.45;0.026;0.767
pipeline_40;2x2;0.99375;162.28;154.25;1563.37;151.01;-15.57;0.104;10.214.555.327.461.700
pipeline_45;2x2;0.99375;753.63;267;1822.19;147.82;-366.57;0.414;1.806.250.845.623.050
pipeline_50;2x2;0.99375;1563.61;359.11;2125.53;138.47;-677.37;0.736;2.593.413.735.827.250
