;idle_time;cycle_count;steps;items_processed;;;;
1x2;0.46;0.23;1521.3;81;;;;
2x2;0.22;0.05;765.8;81.03;;;;
2x3;16128.13;97.74;8228.08;8.14;;;;
3x3;32145.13;45.23;10001;80;;;;
4x3;39429.86;349.51;407.25;17.62;;;;
5x3;49210.93;0.03;10001;19.02;;;;
;;;;;;21.00334448;986.1070234;73031.08615
