;idle_time;cycle_count;steps;W_times;items_processed
1x2;0.04;401;497.7;12.55;26.14
2x2;21.21;400.32;532.25;12.295;54.7
2x3;9.58;401;500.91;25.63;29.03
3x3;53.37;401;523.51;19.46666667;44.27
4x3;144.91;401;548.56;20.525;60.42
5x3;243.9;388.13;556.97;18.808;74.2
