;idle_time;;cycle_count;;steps
1x2;0;0.0000;0.45;0.0056;1527.42
2x2;0.35;0.0005;0.29;0.0036;760.99
2x3;0;0.0000;0;0.0000;1328.34
3x3;6.09;0.0068;0.89;0.0111;898.55
4x3;2.56;0.0038;0.78;0.0098;675.82
5x3;2.43;0.0044;0.59;0.0074;546.07
