;idle_time;;cycle_count;;steps;items_processed
1x2;0.29;0.0000;0.25;0.0030;1558.59;81
2x2;50.29;0.0660;6.3;0.0780;766.92;81.01
2x3;138.32;0.0980;13.16;0.1640;1407.26;80.28
3x3;552.93;0.5150;50.62;0.6410;1073.8;78.96
4x3;551.3;0.6850;59.1;0.7380;804.63;80.07
5x3;1730.53;1.9850;121.42;1.5560;871.86;78.01
